price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
575.0,2.0,40.0,,3.0,,1.0,,,,True,True,9.0,True,,,Tallinn,,4.0,True,True,False,True,False,True,True,False,False,True,False,False
550.0,2.0,32.3,2024.0,5.0,,1.0,,1.0,6.0,False,False,21.0,False,,,Tartu,1.0,7.0,True,True,False,False,True,True,True,True,False,True,False,False
300.0,1.0,15.0,,3.0,,1.0,200.0,1.0,4.0,False,False,15.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,False
1900.0,3.0,86.5,2017.0,,7.0,1.0,,4.0,7.0,False,False,22.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,False,True,False,False,False,False
490.0,2.0,27.2,1957.0,,5.0,,,2.0,6.0,False,False,7.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,True,False,False,False,False,False
1000.0,3.0,92.0,2008.0,5.0,6.0,2.0,,3.0,7.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,True,False,True,False,False,False,False,False,False,
470.0,2.0,42.6,2022.0,5.0,8.0,1.0,470.0,2.0,4.0,False,True,11.0,True,,,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,True,False,
530.0,2.0,41.1,1963.0,3.0,8.0,1.0,,2.0,4.0,False,False,19.0,False,137.0,180.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,True,False,False,False
670.0,2.0,45.4,2017.0,5.0,7.0,1.0,670.0,2.0,7.0,True,False,30.0,True,,,Tallinn,1.0,9.0,False,True,True,True,False,False,True,True,True,False,False,True
800.0,3.0,120.0,1939.0,3.0,3.0,2.0,800.0,2.0,3.0,False,False,22.0,False,,,Tallinn,2.0,3.0,False,False,False,True,False,True,True,True,False,True,False,True
600.0,3.0,88.0,1957.0,,,2.0,,2.0,7.0,False,False,24.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,True,
850.0,3.0,74.5,1940.0,4.0,4.0,2.0,,1.0,4.0,False,False,17.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
1100.0,1.0,120.0,2013.0,5.0,,1.0,,2.0,2.0,False,False,18.0,False,,,Tallinn,,10.0,True,True,True,True,True,True,True,False,True,True,False,False
530.0,1.0,30.0,1931.0,4.0,,1.0,,,,False,False,7.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,True,True,True,True,False,False,False
600.0,2.0,41.9,2022.0,5.0,7.0,,,3.0,8.0,False,False,16.0,False,,,Tartu,,9.0,True,True,True,False,False,True,False,False,False,False,False,False
600.0,2.0,53.9,2005.0,3.0,5.0,1.0,,1.0,6.0,False,False,25.0,False,,,Tallinn,2.0,7.0,True,True,False,False,True,True,False,False,False,True,False,True
890.0,2.0,70.0,1920.0,4.0,3.0,,,3.0,5.0,False,False,41.0,False,,,Tallinn,2.0,4.0,False,True,False,False,False,True,False,False,False,False,False,
500.0,2.0,47.0,1970.0,4.0,5.0,1.0,,2.0,5.0,False,False,18.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,False,True,True,False
650.0,2.0,60.7,1961.0,4.0,5.0,1.0,,1.0,3.0,False,False,12.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,True
450.0,2.0,47.4,1977.0,3.0,4.0,1.0,,2.0,5.0,False,False,15.0,False,,,Tartu,2.0,7.0,True,False,False,False,False,False,False,False,False,True,False,True
950.0,3.0,72.5,1936.0,4.0,,2.0,,5.0,6.0,False,False,20.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
300.0,2.0,45.8,1968.0,4.0,7.0,1.0,600.0,2.0,3.0,True,False,17.0,True,,,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,False,True,False
175.0,1.0,12.0,,,,,,,,False,False,13.0,False,,,Tallinn,3.0,,False,False,False,False,False,False,False,False,False,False,False,
660.0,2.0,40.0,2018.0,5.0,6.0,1.0,,2.0,2.0,False,False,29.0,False,,,Tallinn,2.0,,True,False,False,True,False,True,False,False,False,True,False,True
500.0,2.0,31.4,1900.0,4.0,,1.0,,2.0,2.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,False,True,False,False,False,False,True
1500.0,4.0,96.9,2016.0,5.0,,2.0,,3.0,4.0,False,False,40.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,True,False,False
647.0,3.0,48.6,1952.0,4.0,4.0,2.0,,2.0,4.0,False,False,10.0,False,81.0,213.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,True,False,False
690.0,2.0,46.5,2023.0,5.0,7.0,1.0,,4.0,4.0,False,False,20.0,False,,,Tallinn,2.0,9.0,False,False,True,True,False,True,True,True,True,True,True,False
1190.0,3.0,85.9,2007.0,4.0,,2.0,,4.0,7.0,False,False,19.0,False,160.0,250.0,Tallinn,2.0,7.0,True,True,True,True,False,False,True,True,False,False,False,False
370.0,2.0,41.7,1963.0,,8.0,3.0,370.0,2.0,4.0,False,False,20.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,True,True,False,False,False,False,False
430.0,2.0,40.9,1940.0,4.0,,1.0,,3.0,3.0,False,False,16.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,False,True,False,False,True,False,False
630.0,1.0,21.0,2000.0,5.0,,,,5.0,6.0,False,False,12.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,True,False,True,False,False,False
430.0,2.0,31.0,1923.0,4.0,,1.0,,2.0,2.0,False,False,20.0,False,30.0,50.0,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,True
400.0,2.0,35.3,,3.0,,,400.0,2.0,4.0,False,False,19.0,False,100.0,200.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
350.0,2.0,38.0,1969.0,2.0,5.0,,,3.0,5.0,False,False,9.0,False,,,Tartu,,,False,False,False,False,False,False,False,False,False,False,False,True
650.0,2.0,46.3,2023.0,5.0,8.0,1.0,,4.0,4.0,False,False,35.0,False,,,Tallinn,2.0,7.0,True,False,True,False,False,False,True,True,False,True,False,True
850.0,3.0,71.3,2006.0,4.0,3.0,2.0,,1.0,4.0,False,False,35.0,False,,,Tallinn,2.0,4.0,True,True,False,False,True,True,True,True,False,False,True,False
1300.0,2.0,65.7,2020.0,5.0,7.0,1.0,,3.0,5.0,False,False,15.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,True,True,True,True,False,False
1200.0,5.0,121.6,1932.0,3.0,,,,1.0,2.0,False,False,21.0,False,,,Tallinn,2.0,7.0,False,True,False,True,False,True,True,False,False,False,False,
750.0,2.0,49.0,2014.0,5.0,7.0,1.0,,5.0,8.0,False,False,21.0,False,140.0,180.0,Tallinn,2.0,7.0,True,True,True,False,False,False,True,False,False,True,False,False
260.0,1.0,12.0,1987.0,3.0,4.0,1.0,260.0,5.0,5.0,False,False,8.0,False,25.0,55.0,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,False,False,False
1800.0,4.0,129.0,2013.0,5.0,5.0,3.0,,3.0,4.0,False,False,31.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,True,True,False,False,False,False
420.0,1.0,28.6,,4.0,5.0,1.0,400.0,5.0,5.0,True,True,12.0,True,100.0,190.0,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,False,False,False
500.0,2.0,52.5,,,4.0,2.0,500.0,4.0,5.0,False,False,10.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,False,,
365.0,2.0,46.0,1983.0,3.0,,1.0,365.0,2.0,5.0,False,False,17.0,False,85.0,145.0,Tartu,,7.0,True,True,False,False,False,True,True,True,False,False,False,
400.0,1.0,29.8,1963.0,4.0,5.0,,,4.0,5.0,False,False,,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,False,True,False,False,False,False
1100.0,2.0,64.5,2015.0,,6.0,1.0,,4.0,14.0,False,False,23.0,False,145.0,235.0,Tallinn,3.0,,True,True,True,False,False,False,False,False,False,False,False,False
280.0,1.0,16.1,1936.0,4.0,4.0,1.0,,6.0,6.0,False,False,12.0,False,50.0,100.0,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,True,
440.0,1.0,25.0,,5.0,8.0,1.0,,1.0,2.0,False,False,23.0,False,,,Tartu,2.0,7.0,True,True,True,True,True,True,True,False,True,False,False,True
400.0,2.0,43.0,,4.0,,1.0,,2.0,5.0,False,False,7.0,False,80.0,150.0,Tallinn,,7.0,True,True,False,False,False,True,True,True,False,False,False,True
887.0,2.0,43.1,2024.0,5.0,6.0,1.0,,10.0,12.0,False,False,23.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,False,True,False,True
540.0,1.0,34.3,2016.0,5.0,7.0,,,7.0,8.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,False,False,False,False,False,False
440.0,2.0,41.0,1960.0,4.0,,,,3.0,4.0,False,False,10.0,False,75.0,150.0,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
690.0,2.0,41.8,2022.0,5.0,7.0,1.0,,3.0,5.0,False,False,26.0,False,,,Tallinn,1.0,9.0,True,True,True,False,False,True,False,True,True,True,True,False
525.0,2.0,42.2,1910.0,4.0,,1.0,550.0,2.0,2.0,False,False,12.0,False,,,Tartu,2.0,,False,False,False,False,False,False,False,False,False,False,False,False
419.0,1.0,16.7,2020.0,3.0,6.0,1.0,,,,False,False,14.0,False,75.0,75.0,Tallinn,,9.0,False,False,False,False,True,False,True,True,True,False,False,False
380.0,3.0,64.9,1982.0,3.0,4.0,2.0,,4.0,5.0,False,False,22.0,False,90.0,220.0,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
850.0,2.0,51.5,2007.0,4.0,,1.0,,24.0,30.0,False,False,27.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,False,False,False
700.0,2.0,42.5,2018.0,5.0,7.0,1.0,,1.0,5.0,False,False,27.0,False,100.0,200.0,Tallinn,2.0,9.0,True,True,True,True,True,True,True,True,True,False,False,True
470.0,2.0,49.1,1979.0,3.0,6.0,1.0,,4.0,5.0,False,False,20.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,True
750.0,2.0,95.9,,3.0,,,,3.0,4.0,False,False,17.0,False,,,Tallinn,,3.0,False,False,False,False,False,True,False,False,False,False,False,
1968.0,2.0,151.4,2003.0,3.0,,,,3.0,3.0,False,False,55.0,False,,,Tallinn,2.0,5.0,True,True,True,True,False,True,True,False,False,False,False,False
650.0,2.0,43.5,1967.0,4.0,4.0,1.0,,3.0,5.0,False,False,20.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,False,True,False,False
660.0,1.0,32.4,2023.0,5.0,7.0,,,3.0,5.0,False,False,14.0,False,,,Tallinn,1.0,,True,True,False,False,False,False,True,False,False,False,False,True
270.0,1.0,19.0,1953.0,4.0,,,270.0,3.0,3.0,False,False,10.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,
500.0,2.0,52.1,1957.0,3.0,,1.0,500.0,3.0,4.0,False,False,16.0,False,150.0,250.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,True,False,True
450.0,2.0,31.2,1940.0,4.0,,1.0,,2.0,2.0,False,False,12.0,False,,,Tallinn,3.0,,False,False,False,False,False,False,False,False,False,True,False,True
270.0,1.0,30.3,,3.0,,,,1.0,2.0,False,False,15.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,True,True,True,False,False,True,True
420.0,1.0,27.0,1961.0,,4.0,,,1.0,4.0,False,False,20.0,False,80.0,150.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,True
800.0,2.0,39.8,,5.0,,,,2.0,5.0,False,False,22.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
1600.0,3.0,83.1,2013.0,5.0,,1.0,,3.0,3.0,False,False,30.0,False,,,Tallinn,2.0,9.0,False,False,True,False,False,True,True,True,False,True,True,
525.0,1.0,29.0,2023.0,3.0,,,,15.0,16.0,False,False,17.0,False,87.0,87.0,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,True
520.0,2.0,42.0,2021.0,5.0,,,,1.0,2.0,False,False,20.0,False,50.0,100.0,Tartu,2.0,7.0,True,True,False,True,False,True,True,False,False,True,False,False
430.0,1.0,32.4,1986.0,3.0,3.0,,,2.0,5.0,False,False,14.0,False,50.0,120.0,Tallinn,1.0,,True,False,True,False,False,True,False,False,False,True,False,False
500.0,2.0,69.8,1956.0,2.0,,2.0,500.0,3.0,4.0,False,False,13.0,True,200.0,350.0,Tartu,,7.0,False,True,False,False,False,False,True,False,False,False,False,False
600.0,3.0,74.2,1952.0,4.0,4.0,2.0,600.0,5.0,5.0,False,False,19.0,False,100.0,220.0,Tallinn,,4.0,True,True,False,False,False,True,True,True,False,True,False,True
350.0,1.0,32.7,1979.0,3.0,,1.0,350.0,7.0,9.0,False,False,10.0,False,35.0,120.0,Tallinn,2.0,,True,False,False,False,False,True,False,False,False,False,False,
850.0,3.0,45.0,1936.0,4.0,,2.0,,4.0,6.0,False,False,30.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,True
360.0,1.0,12.0,2022.0,5.0,6.0,,,3.0,5.0,False,False,14.0,False,,,Tartu,,7.0,True,True,False,False,False,False,True,False,False,False,False,True
700.0,3.0,70.0,1957.0,4.0,,2.0,,2.0,2.0,False,False,21.0,False,,,Tallinn,2.0,11.0,True,True,False,True,False,True,True,False,True,True,False,False
699.0,3.0,151.0,,3.0,,,,,,False,False,13.0,False,,,Tartu,,7.0,True,True,False,True,False,True,False,True,False,False,True,False
249.0,1.0,23.5,2022.0,5.0,6.0,1.0,,4.0,8.0,False,False,17.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,True,False,False,False
1900.0,3.0,81.3,,5.0,7.0,2.0,,4.0,5.0,False,False,29.0,False,,,Tallinn,2.0,,True,False,True,False,True,False,False,False,False,True,False,False
500.0,2.0,31.0,,3.0,,1.0,,2.0,2.0,False,False,11.0,False,40.0,85.0,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
520.0,2.0,53.8,2004.0,3.0,4.0,1.0,520.0,1.0,3.0,False,False,20.0,False,200.0,300.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
1400.0,2.0,72.0,1954.0,5.0,6.0,1.0,,3.0,5.0,False,False,24.0,False,,,Tallinn,,,True,False,False,False,False,False,False,True,False,False,False,
435.0,2.0,24.0,,4.0,,1.0,,2.0,3.0,False,False,9.0,True,,,Tallinn,3.0,9.0,True,True,False,True,False,True,True,True,False,False,False,True
650.0,2.0,40.0,2019.0,5.0,,1.0,,,,False,False,11.0,True,,,Tallinn,2.0,9.0,True,True,True,False,True,False,True,True,False,True,False,False
290.0,2.0,37.6,1970.0,3.0,3.0,1.0,,3.0,5.0,False,False,10.0,False,50.0,100.0,Tartu,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
610.0,2.0,36.0,2023.0,5.0,7.0,1.0,,5.0,6.0,False,False,16.0,False,,,Tallinn,2.0,9.0,False,True,True,False,True,False,True,True,True,True,False,False
1150.0,3.0,68.0,,5.0,,2.0,,4.0,6.0,False,False,19.0,False,100.0,250.0,Tallinn,2.0,9.0,False,True,False,False,False,False,False,False,True,False,False,
500.0,2.0,45.0,1966.0,5.0,5.0,1.0,500.0,3.0,4.0,False,False,23.0,False,80.0,160.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,True
430.0,1.0,32.0,,3.0,,,,5.0,9.0,True,True,10.0,True,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,False,False,
1000.0,2.0,66.4,2018.0,3.0,,1.0,,12.0,13.0,False,False,26.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
900.0,3.0,91.8,1961.0,4.0,4.0,2.0,,5.0,6.0,False,False,25.0,False,,,Tallinn,2.0,4.0,True,True,True,False,False,True,True,True,False,False,False,False
1390.0,3.0,72.0,2022.0,5.0,7.0,2.0,,2.0,4.0,False,False,31.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,True,True,True,False,False,False
550.0,2.0,49.3,1975.0,5.0,,2.0,550.0,2.0,9.0,False,False,30.0,False,80.0,140.0,Tallinn,1.0,,False,False,False,False,False,True,False,False,False,False,False,True
370.0,1.0,30.3,,4.0,,1.0,,1.0,9.0,False,False,11.0,False,50.0,100.0,Tartu,1.0,,False,False,True,False,False,False,False,False,False,False,False,True
1350.0,4.0,86.5,1913.0,5.0,,3.0,,2.0,3.0,False,False,33.0,False,,,Tallinn,,,False,True,False,True,False,True,True,False,False,False,False,False
350.0,1.0,32.7,,3.0,5.0,,,2.0,9.0,False,False,9.0,False,,,Tallinn,1.0,7.0,False,True,True,False,False,False,True,False,False,True,False,
350.0,1.0,16.5,,4.0,,,,3.0,4.0,False,False,27.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,False
800.0,3.0,81.6,2005.0,2.0,,,,1.0,4.0,False,False,27.0,False,,,Tallinn,1.0,,False,False,False,False,False,False,False,False,False,False,True,False
600.0,2.0,40.0,,4.0,5.0,1.0,600.0,3.0,5.0,False,False,8.0,False,100.0,180.0,Tallinn,2.0,7.0,True,True,False,True,False,True,False,True,True,False,False,True
430.0,1.0,32.8,,4.0,5.0,,,3.0,5.0,False,False,14.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
400.0,1.0,30.0,,4.0,,1.0,,,,False,False,4.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,True,False,False,True
1400.0,2.0,55.1,2018.0,5.0,6.0,1.0,,6.0,13.0,False,False,25.0,False,70.0,175.0,Tallinn,,7.0,True,False,True,False,False,False,False,False,False,False,True,True
1000.0,2.0,69.0,2018.0,3.0,7.0,1.0,,5.0,5.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,False,True,False,False,False,False
970.0,3.0,50.8,2023.0,5.0,6.0,,,3.0,6.0,False,False,43.0,False,,,Tallinn,2.0,,True,False,False,False,True,False,False,False,False,True,True,False
420.0,1.0,41.1,1958.0,,,1.0,,3.0,3.0,False,False,21.0,False,,,Tartu,2.0,7.0,True,True,False,True,False,True,False,False,False,False,False,False
750.0,3.0,73.9,2006.0,4.0,,3.0,750.0,6.0,6.0,False,False,36.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,False,False,False,True
850.0,3.0,63.8,2013.0,5.0,,2.0,,2.0,2.0,False,False,35.0,False,100.0,200.0,Tallinn,2.0,4.0,True,True,True,False,True,True,True,True,False,True,False,True
1250.0,2.0,70.0,,5.0,,1.0,,2.0,4.0,True,False,22.0,True,,,Tallinn,2.0,3.0,True,True,False,True,False,False,True,False,False,False,False,False
550.0,2.0,55.0,1930.0,4.0,,1.0,,3.0,3.0,False,False,18.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,False,True,False,False,False,True,False
650.0,1.0,51.8,1949.0,4.0,,1.0,,4.0,4.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,True
950.0,2.0,80.8,1451.0,3.0,,1.0,,2.0,3.0,False,False,15.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,False
890.0,3.0,52.1,1936.0,4.0,,2.0,,3.0,6.0,False,False,19.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
610.0,2.0,55.9,2020.0,5.0,7.0,1.0,,7.0,8.0,False,False,33.0,False,,,Tallinn,1.0,7.0,False,False,True,False,False,True,False,True,False,True,True,False
450.0,1.0,24.6,1906.0,3.0,7.0,,,2.0,3.0,False,False,12.0,False,50.0,90.0,Tallinn,,,True,True,False,False,False,True,False,False,False,False,True,True
620.0,4.0,77.7,1995.0,4.0,4.0,2.0,,8.0,9.0,False,False,26.0,False,,,Tartu,1.0,7.0,False,True,False,False,False,False,False,True,False,True,False,False
790.0,2.0,52.7,2017.0,5.0,,1.0,,,,False,False,38.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,False,True,False,False,True,True
3400.0,5.0,190.9,2004.0,4.0,,3.0,,1.0,2.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,False,True,False,True,False,
420.0,1.0,32.6,1985.0,4.0,,1.0,,5.0,5.0,False,False,14.0,False,42.0,90.0,Tallinn,1.0,7.0,True,True,True,False,False,False,True,True,False,False,False,False
350.0,1.0,24.0,1940.0,3.0,,1.0,,1.0,3.0,False,False,21.0,False,70.0,150.0,Tallinn,2.0,9.0,True,True,False,True,False,True,True,True,False,True,True,True
450.0,1.0,17.9,2022.0,3.0,,1.0,,5.0,5.0,False,False,22.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,False,True,False,True,False,False
750.0,2.0,64.6,2007.0,3.0,,1.0,,2.0,8.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,False,False,False
430.0,1.0,23.4,1957.0,,5.0,1.0,,2.0,6.0,False,False,5.0,False,,,Tallinn,2.0,6.0,True,False,False,False,False,False,True,False,False,False,False,False
1247.0,3.0,71.0,2024.0,5.0,6.0,2.0,,7.0,16.0,False,False,30.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,False,False,True
495.0,3.0,57.0,1987.0,,4.0,,,,,False,False,10.0,False,,,Tallinn,,,False,True,False,False,False,False,False,False,False,False,False,False
250.0,1.0,20.0,1913.0,3.0,,,350.0,2.0,3.0,False,False,8.0,False,,,Tallinn,2.0,3.0,False,False,False,False,False,False,True,True,False,False,False,
550.0,3.0,64.8,1985.0,4.0,5.0,2.0,550.0,4.0,9.0,False,False,22.0,True,,,Tartu,1.0,7.0,True,True,True,False,False,False,True,False,False,True,False,True
300.0,1.0,16.2,1987.0,3.0,,,350.0,2.0,5.0,False,False,35.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
550.0,3.0,65.3,1952.0,3.0,,2.0,,2.0,4.0,False,False,14.0,False,100.0,250.0,Tartu,2.0,9.0,True,True,False,False,False,False,False,False,False,False,False,False
550.0,1.0,26.7,2023.0,5.0,6.0,,,2.0,3.0,False,False,29.0,False,80.0,130.0,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,True
550.0,3.0,57.4,,3.0,,2.0,,1.0,2.0,False,False,27.0,False,,,Tartu,3.0,10.0,True,True,False,False,False,False,True,True,False,True,False,False
630.0,2.0,46.4,2015.0,3.0,6.0,1.0,,2.0,8.0,False,False,39.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,True,True,True,True,True,False,False
450.0,1.0,47.0,1985.0,3.0,4.0,1.0,,4.0,14.0,False,False,33.0,False,80.0,80.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,
250.0,2.0,35.0,,2.0,,1.0,,,,False,False,13.0,False,,,Tartu,2.0,10.0,True,True,False,True,False,True,False,False,False,False,False,False
530.0,2.0,47.2,,4.0,,1.0,,2.0,5.0,False,False,11.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,False,False,False,False,False,False
600.0,3.0,80.0,2014.0,5.0,7.0,2.0,,3.0,3.0,False,False,16.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,False,True,
500.0,2.0,50.0,1986.0,4.0,6.0,2.0,500.0,4.0,5.0,False,False,29.0,False,80.0,120.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,True,True,False,True
430.0,1.0,32.0,1974.0,3.0,4.0,1.0,,5.0,5.0,False,False,25.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,True,False,False,False
500.0,2.0,39.5,1959.0,,3.0,1.0,,1.0,5.0,False,False,15.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,True,False,False,True,False,False
590.0,1.0,48.8,2007.0,3.0,,,,3.0,8.0,False,False,26.0,False,,,Tallinn,1.0,,True,False,True,True,True,False,False,False,False,False,False,True
325.0,1.0,17.6,1982.0,4.0,,1.0,,5.0,5.0,False,False,19.0,False,,,Tallinn,2.0,,True,True,False,False,False,False,True,True,True,False,False,False
310.0,1.0,30.0,,,,,,3.0,3.0,False,False,30.0,False,,,Tallinn,2.0,3.0,False,True,False,False,False,False,True,False,False,True,True,False
790.0,2.0,48.5,2016.0,,7.0,1.0,,5.0,13.0,False,False,25.0,False,,,Tallinn,,7.0,True,True,True,True,False,True,False,True,False,True,False,False
690.0,1.0,49.7,2007.0,3.0,,,,4.0,8.0,False,False,29.0,False,80.0,155.0,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,False,False,False,True
600.0,1.0,36.0,2023.0,5.0,7.0,,,2.0,8.0,False,False,20.0,False,,,Tallinn,2.0,9.0,False,True,True,False,False,False,False,True,True,True,False,False
750.0,2.0,62.4,2005.0,5.0,,1.0,,3.0,7.0,False,False,22.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,False,True,False,True,False,True
500.0,2.0,60.0,2002.0,4.0,2.0,1.0,,1.0,3.0,False,False,17.0,False,,,Tallinn,2.0,4.0,True,True,True,False,False,False,True,False,False,False,False,False
520.0,2.0,43.0,,4.0,,1.0,,4.0,4.0,False,False,19.0,False,,,Tallinn,2.0,3.0,True,True,False,False,False,False,True,False,False,False,True,False
400.0,1.0,30.8,2019.0,3.0,,,,2.0,3.0,False,False,15.0,False,80.0,130.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,False,False,
420.0,1.0,30.0,1920.0,4.0,,1.0,,2.0,3.0,False,False,10.0,False,149.0,149.0,Tallinn,3.0,,True,False,False,False,False,False,False,False,False,False,False,False
850.0,2.0,50.4,2021.0,5.0,7.0,1.0,,2.0,3.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,True,True,False,True,False,True,False,True,True,True
849.0,4.0,81.0,1999.0,3.0,4.0,3.0,1.0,5.0,6.0,False,False,21.0,False,120.0,200.0,Tallinn,2.0,3.0,False,True,False,False,False,False,True,False,False,False,False,False
750.0,2.0,40.0,2018.0,5.0,7.0,1.0,,3.0,8.0,False,False,36.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,False,False,False,False,True
250.0,1.0,20.0,2007.0,,,,,4.0,5.0,False,False,12.0,False,,,Tallinn,2.0,4.0,True,False,False,False,False,False,True,True,False,False,False,False
400.0,2.0,49.2,,3.0,5.0,1.0,,3.0,5.0,False,False,10.0,False,,,Tartu,,,True,False,False,False,True,False,False,False,False,False,False,False
995.0,3.0,90.0,1938.0,3.0,,2.0,,2.0,3.0,False,False,30.0,False,,,Tallinn,2.0,4.0,False,True,False,True,False,False,False,True,False,True,False,False
300.0,1.0,25.0,1982.0,4.0,,1.0,,3.0,5.0,False,False,9.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,False,False,True
1450.0,3.0,78.0,2024.0,5.0,7.0,2.0,,4.0,5.0,False,False,23.0,False,120.0,200.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,False
590.0,2.0,42.3,2022.0,5.0,8.0,1.0,,2.0,2.0,False,False,16.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
